Overall rank,Country or region,Continent,Score,GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption
57,Mauritius,Africa,5.888,1.12,1.402,0.798,0.498,0.215,0.06
90,Azerbaijan,Europe,5.208,1.043,1.147,0.769,0.351,0.035,0.182
56,Jamaica,North America,5.89,0.831,1.478,0.831,0.49,0.107,0.028
65,Peru,South America,5.697,0.96,1.274,0.854,0.455,0.083,0.027
131,Myanmar,Asia,4.36,0.71,1.181,0.555,0.525,0.566,0.172
